90.2708462974 | 74.75 
90.3552314084 | 74.75 
90.3552314084 | 74.75 
90.3552314084 | 74.5 
89.9333274724 | 74.75 
90.3552314084 | 74.75 
90.4396186817 | 74.5 
90.4396186817 | 74.75 
90.2708462974 | 74.75 
90.5240081173 | 74.5 
90.3552314084 | 74.75 
90.2708462974 | 74.75 
90.1864633485 | 74.75 
90.5240081173 | 74.5 
90.3552314084 | 74.75 
90.5240081173 | 74.75 
90.1864633485 | 74.5 
90.4396186817 | 74.75 
90.1864633485 | 74.5 
90.2708462974 | 74.5 
90.4396186817 | 74.75 
90.4396186817 | 74.75 
90.3552314084 | 74.75 
90.3552314084 | 74.5 
90.4396186817 | 74.75 
90.3552314084 | 74.75 
90.1020825614 | 74.5 
90.4396186817 | 74.75 
90.3552314084 | 74.75 
90.1864633485 | 74.25 
90.4396186817 | 74.75 
90.2708462974 | 74.75 
90.5240081173 | 74.75 
90.2708462974 | 74.75 
90.6083997156 | 74.75 
90.2708462974 | 74.75 
90.1864633485 | 74.75 
90.3552314084 | 73.25 
90.2708462974 | 74.75 
90.3552314084 | 74.75 
90.3552314084 | 74.75 
90.1864633485 | 74.75 
90.2708462974 | 74.75 
90.5240081173 | 74.75 
90.2708462974 | 74.75 
90.3552314084 | 74.25 
90.1020825614 | 74.25 
90.1020825614 | 74.75 
90.2708462974 | 74.5 
90.2708462974 | 74.75 
90.1020825614 | 74.75 
90.2708462974 | 74.5 
90.5240081173 | 74.5 
90.2708462974 | 74.5 
90.3552314084 | 74.75 
90.3552314084 | 74.5 
90.2708462974 | 74.5 
90.3552314084 | 74.75 
90.1864633485 | 74.75 
90.3552314084 | 74.5 
90.1864633485 | 74.75 
90.3552314084 | 74.75 
90.4396186817 | 74.75 
90.1020825614 | 74.5 
90.5240081173 | 74.5 
90.1020825614 | 74.5 
90.6083997156 | 74.5 
89.8489531701 | 74.5 
90.6083997156 | 74.5 
90.1864633485 | 74.5 
90.5240081173 | 74.75 
90.3552314084 | 74.75 
90.3552314084 | 74.5 
90.2708462974 | 74.5 
90.0177039361 | 74.5 
90.3552314084 | 74.5 
90.5240081173 | 74.75 
90.3552314084 | 74.75 
90.1864633485 | 74.5 
90.1864633485 | 74.5 
90.2708462974 | 74.75 
90.3552314084 | 74.75 
89.8489531701 | 72.75 
90.3552314084 | 74.5 
89.9333274724 | 74.75 
90.6083997156 | 74.5 
90.2708462974 | 74.75 
90.1864633485 | 74.5 
90.1864633485 | 74.5 
90.1864633485 | 74.5 
90.1864633485 | 74.5 
90.2708462974 | 74.25 
90.0177039361 | 74.25 
90.5240081173 | 73.5 
90.1864633485 | 74.25 
90.5240081173 | 74.25 
90.2708462974 | 74.5 
90.1020825614 | 74.5 
90.5240081173 | 74.25 
89.8489531701 | 74.5 
90.3552314084 | 74.0 
90.0177039361 | 74.5 
90.4396186817 | 74.5 
89.9333274724 | 74.5 
90.4396186817 | 74.5 
89.8489531701 | 74.5 
90.6083997156 | 74.5 
90.0177039361 | 74.5 
90.1020825614 | 74.5 
90.2708462974 | 74.5 
90.4396186817 | 74.5 
90.3552314084 | 74.5 
90.3552314084 | 74.5 
90.1020825614 | 74.5 
90.3552314084 | 74.25 
90.1864633485 | 74.5 
90.3552314084 | 74.5 
90.1864633485 | 74.5 
90.2708462974 | 74.5 
90.2708462974 | 74.5 
90.4396186817 | 74.5 
90.1864633485 | 69.0 
90.1020825614 | 74.0 
90.1020825614 | 69.75 
90.2708462974 | 74.5 
90.4396186817 | 74.0 
90.1864633485 | 74.5 
90.3552314084 | 74.25 
90.3552314084 | 74.0 
90.2708462974 | 73.0 
90.3552314084 | 74.5 
90.1020825614 | 74.25 
90.3552314084 | 74.5 
90.0177039361 | 73.25 
89.8489531701 | 73.5 
90.2708462974 | 73.0 
90.3552314084 | 73.75 
90.2708462974 | 72.75 
90.3552314084 | 74.25 
89.8489531701 | 74.5 
90.4396186817 | 74.25 
90.1020825614 | 74.25 
90.1864633485 | 74.25 
90.2708462974 | 74.5 
90.2708462974 | 71.5 
90.1864633485 | 74.0 
90.3552314084 | 74.25 
90.4396186817 | 73.25 
89.7645810291 | 74.5 
90.1864633485 | 74.25 
89.9333274724 | 74.5 
90.1020825614 | 74.5 
90.3552314084 | 74.5 
90.3552314084 | 74.5 
90.1020825614 | 74.25 
90.3552314084 | 74.5 
90.3552314084 | 71.75 
90.2708462974 | 74.25 
90.1020825614 | 74.5 
90.2708462974 | 74.5 
90.0177039361 | 74.5 
90.3552314084 | 74.5 
90.3552314084 | 74.5 
90.5240081173 | 64.5 
90.1864633485 | 73.5 
90.1020825614 | 74.5 
89.6802110491 | 74.5 
90.4396186817 | 73.0 
90.1020825614 | 74.5 
90.2708462974 | 74.5 
90.0177039361 | 74.5 
90.4396186817 | 74.5 
90.1864633485 | 74.5 
90.3552314084 | 74.5 
90.1020825614 | 74.5 
90.1020825614 | 74.5 
90.2708462974 | 74.5 
90.1864633485 | 74.5 
90.1864633485 | 74.25 
90.1864633485 | 74.5 
90.1864633485 | 74.5 
90.2708462974 | 74.5 
90.1020825614 | 74.5 
90.4396186817 | 74.25 
90.1020825614 | 74.5 
90.2708462974 | 74.5 
90.1864633485 | 74.5 
90.2708462974 | 74.5 
90.3552314084 | 74.5 
90.1020825614 | 74.5 
90.1020825614 | 73.25 
90.3552314084 | 74.5 
90.1864633485 | 71.0 
90.3552314084 | 74.25 
89.8489531701 | 74.25 
90.3552314084 | 74.5 
90.1020825614 | 74.25 
90.4396186817 | 74.25 
90.1020825614 | 74.5 
90.5240081173 | 74.25 
90.2708462974 | 74.25 
90.1864633485 | 74.5 
90.0177039361 | 74.5 
90.1864633485 | 74.25 
90.3552314084 | 74.5 
90.2708462974 | 74.5 
90.1864633485 | 74.5 
90.2708462974 | 74.5 
90.2708462974 | 74.25 
90.2708462974 | 74.25 
90.1864633485 | 74.25 
90.1864633485 | 74.25 
90.2708462974 | 74.25 
89.9333274724 | 74.25 
90.4396186817 | 74.25 
90.0177039361 | 74.25 
90.4396186817 | 74.25 
90.1020825614 | 74.25 
90.5240081173 | 74.25 
89.8489531701 | 74.25 
90.3552314084 | 74.25 
89.9333274724 | 74.25 
90.2708462974 | 74.25 
90.1020825614 | 74.0 
90.2708462974 | 74.25 
90.0177039361 | 74.25 
90.2708462974 | 74.25 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.6083997156 | 73.5 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 73.5 
90.0177039361 | 70.25 
90.1020825614 | 74.0 
90.4396186817 | 74.0 
90.1864633485 | 74.0 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.4396186817 | 74.0 
90.1020825614 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 73.5 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.5240081173 | 74.0 
90.0177039361 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 73.75 
89.8489531701 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 73.75 
90.1020825614 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
90.3552314084 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.3552314084 | 73.75 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
90.0177039361 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 74.0 
90.1864633485 | 73.75 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 73.75 
90.0177039361 | 74.0 
90.2708462974 | 73.75 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 73.75 
90.0177039361 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.2708462974 | 73.75 
89.8489531701 | 73.75 
90.2708462974 | 73.75 
90.1864633485 | 72.25 
90.3552314084 | 73.75 
90.2708462974 | 73.75 
90.4396186817 | 73.75 
89.7645810291 | 73.5 
90.3552314084 | 73.75 
89.9333274724 | 73.75 
90.4396186817 | 73.5 
89.59584323 | 73.75 
90.4396186817 | 73.75 
90.0177039361 | 73.25 
90.5240081173 | 73.75 
90.1020825614 | 73.75 
90.4396186817 | 73.5 
90.3552314084 | 73.75 
90.3552314084 | 73.75 
89.8489531701 | 72.75 
90.3552314084 | 73.75 
89.8489531701 | 73.75 
90.4396186817 | 73.5 
89.9333274724 | 73.5 
90.5240081173 | 73.75 
89.9333274724 | 73.75 
90.4396186817 | 73.75 
90.1020825614 | 73.75 
90.4396186817 | 73.75 
90.1020825614 | 73.5 
90.2708462974 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 73.5 
90.1864633485 | 73.5 
89.9333274724 | 73.5 
90.1020825614 | 73.75 
90.4396186817 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.5 
90.1864633485 | 73.5 
90.2708462974 | 73.5 
89.8489531701 | 73.5 
90.1864633485 | 73.5 
90.0177039361 | 73.5 
90.1020825614 | 73.5 
90.1864633485 | 73.25 
90.1020825614 | 73.25 
90.5240081173 | 73.5 
90.1864633485 | 73.5 
90.3552314084 | 73.25 
89.5114775717 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.5 
90.2708462974 | 73.5 
89.9333274724 | 73.5 
90.1864633485 | 73.25 
90.2708462974 | 73.25 
90.4396186817 | 73.25 
90.1864633485 | 73.25 
90.1864633485 | 73.0 
90.1020825614 | 73.5 
90.2708462974 | 73.5 
89.8489531701 | 73.0 
90.1864633485 | 73.25 
90.1020825614 | 73.25 
89.9333274724 | 73.25 
90.0177039361 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 72.5 
90.0177039361 | 73.25 
90.2708462974 | 73.25 
90.2708462974 | 73.5 
90.1020825614 | 73.25 
90.3552314084 | 73.25 
90.1864633485 | 73.5 
90.4396186817 | 73.25 
89.6802110491 | 73.5 
90.3552314084 | 73.5 
89.8489531701 | 73.25 
89.9333274724 | 73.0 
90.3552314084 | 73.5 
90.1020825614 | 73.5 
90.2708462974 | 73.25 
90.1020825614 | 73.5 
90.2708462974 | 73.5 
90.1020825614 | 73.5 
90.1020825614 | 73.5 
90.0177039361 | 73.5 
89.9333274724 | 73.5 
90.1864633485 | 73.25 
90.1020825614 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.25 
90.1020825614 | 73.5 
90.0177039361 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.25 
90.2708462974 | 73.5 
90.1864633485 | 73.5 
90.2708462974 | 73.5 
89.8489531701 | 73.5 
90.5240081173 | 73.5 
89.9333274724 | 73.5 
90.1020825614 | 73.5 
90.1020825614 | 73.5 
90.2708462974 | 73.25 
90.1020825614 | 73.5 
90.2708462974 | 73.5 
89.9333274724 | 73.5 
90.2708462974 | 73.5 
90.2708462974 | 73.5 
90.1020825614 | 73.0 
89.9333274724 | 73.25 
90.2708462974 | 73.5 
90.1020825614 | 73.5 
90.3552314084 | 73.5 
90.1020825614 | 73.5 
90.1864633485 | 73.5 
89.9333274724 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.5 
90.1020825614 | 73.5 
90.3552314084 | 73.25 
89.9333274724 | 73.5 
90.2708462974 | 73.5 
90.0177039361 | 73.5 
90.1020825614 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.5 
90.1864633485 | 73.5 
90.3552314084 | 73.5 
89.8489531701 | 73.5 
89.8489531701 | 73.5 
90.3552314084 | 73.75 
89.9333274724 | 73.5 
90.5240081173 | 73.25 
89.7645810291 | 73.5 
90.4396186817 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.5 
89.9333274724 | 73.25 
90.1020825614 | 73.5 
90.1020825614 | 73.5 
90.2708462974 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.5 
90.2708462974 | 73.25 
90.0177039361 | 73.75 
90.3552314084 | 73.75 
89.9333274724 | 73.5 
90.2708462974 | 73.5 
90.1864633485 | 73.5 
90.3552314084 | 73.5 
89.9333274724 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.5 
89.7645810291 | 73.5 
90.4396186817 | 73.5 
90.0177039361 | 72.5 
90.6927934766 | 73.5 
89.59584323 | 73.5 
90.4396186817 | 73.5 
90.2708462974 | 73.5 
90.3552314084 | 73.75 
90.1864633485 | 73.5 
90.1864633485 | 73.75 
89.7645810291 | 73.75 
90.2708462974 | 73.5 
90.1864633485 | 73.75 
90.1020825614 | 73.5 
90.1864633485 | 73.75 
90.0177039361 | 73.5 
90.3552314084 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.5 
89.8489531701 | 73.5 
90.2708462974 | 73.5 
89.8489531701 | 73.5 
90.6083997156 | 73.5 
89.8489531701 | 73.5 
90.1020825614 | 73.75 
90.1864633485 | 73.75 
90.3552314084 | 73.5 
90.0177039361 | 73.75 
90.5240081173 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
89.7645810291 | 73.5 
90.1864633485 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.5 
89.9333274724 | 73.75 
90.4396186817 | 73.75 
90.0177039361 | 73.5 
90.2708462974 | 73.75 
89.7645810291 | 73.75 
90.2708462974 | 73.75 
89.8489531701 | 73.5 
89.8489531701 | 73.75 
90.3552314084 | 73.5 
90.1020825614 | 73.5 
90.0177039361 | 73.75 
89.9333274724 | 73.75 
90.4396186817 | 73.25 
90.1864633485 | 73.5 
90.1020825614 | 73.75 
90.1864633485 | 73.5 
89.8489531701 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 73.5 
90.4396186817 | 73.5 
89.7645810291 | 73.75 
90.0177039361 | 73.75 
90.1864633485 | 73.5 
90.2708462974 | 73.75 
90.3552314084 | 73.75 
90.1020825614 | 73.5 
90.4396186817 | 73.75 
90.1020825614 | 73.75 
89.8489531701 | 73.75 
90.1864633485 | 73.75 
89.8489531701 | 73.75 
90.1864633485 | 73.75 
89.8489531701 | 73.5 
90.4396186817 | 73.75 
90.0177039361 | 73.75 
90.5240081173 | 73.5 
89.59584323 | 73.75 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.1864633485 | 73.75 
89.9333274724 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.2708462974 | 73.75 
89.7645810291 | 73.75 
90.0177039361 | 73.75 
89.9333274724 | 73.75 
90.1020825614 | 74.0 
90.3552314084 | 73.75 
90.1020825614 | 73.75 
89.8489531701 | 73.25 
90.3552314084 | 74.0 
90.1864633485 | 73.75 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 73.75 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 73.75 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
89.8489531701 | 73.75 
90.2708462974 | 74.0 
89.59584323 | 74.25 
90.3552314084 | 73.75 
90.1020825614 | 74.0 
90.4396186817 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
89.8489531701 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
90.3552314084 | 73.75 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
89.6802110491 | 73.75 
90.5240081173 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
