114.493757404 | 86.5 
113.898746699 | 85.5 
114.493757404 | 86.5 
113.898746699 | 86.75 
114.663780354 | 86.75 
113.728763527 | 86.5 
114.493757404 | 87.0 
113.728763527 | 87.0 
114.408749245 | 87.0 
113.643775254 | 87.0 
114.578767774 | 87.0 
113.813754009 | 87.25 
114.663780354 | 87.25 
113.983741599 | 87.5 
114.578767774 | 87.25 
113.898746699 | 87.25 
114.493757404 | 87.0 
113.55878919 | 87.5 
114.238739557 | 87.75 
113.898746699 | 86.75 
114.238739557 | 87.75 
113.983741599 | 87.5 
114.238739557 | 88.0 
113.898746699 | 88.0 
114.408749245 | 88.0 
113.473805335 | 88.25 
114.493757404 | 88.0 
113.643775254 | 88.0 
114.323743296 | 88.25 
113.813754009 | 88.25 
114.153738028 | 88.5 
113.728763527 | 88.5 
114.408749245 | 88.25 
113.30384425 | 88.0 
114.578767774 | 88.75 
113.388823688 | 88.5 
114.578767774 | 87.25 
113.388823688 | 88.75 
114.068738709 | 88.75 
113.728763527 | 88.75 
113.983741599 | 88.25 
113.643775254 | 87.75 
114.408749245 | 89.0 
113.473805335 | 89.0 
114.153738028 | 89.0 
113.55878919 | 89.0 
113.983741599 | 89.0 
113.813754009 | 88.75 
113.813754009 | 89.0 
113.983741599 | 89.0 
113.813754009 | 89.0 
113.983741599 | 89.25 
113.643775254 | 89.25 
114.153738028 | 89.25 
113.388823688 | 89.25 
113.898746699 | 89.0 
113.55878919 | 89.5 
113.55878919 | 89.5 
113.55878919 | 89.0 
113.55878919 | 89.5 
113.898746699 | 89.0 
113.728763527 | 89.0 
113.983741599 | 89.5 
113.55878919 | 89.5 
113.813754009 | 89.25 
113.643775254 | 88.25 
113.898746699 | 88.75 
113.473805335 | 89.5 
113.728763527 | 89.75 
113.643775254 | 89.75 
113.813754009 | 89.75 
113.218867019 | 90.0 
114.238739557 | 89.75 
113.388823688 | 90.0 
113.898746699 | 90.0 
113.388823688 | 90.0 
113.898746699 | 90.0 
113.388823688 | 89.0 
113.728763527 | 89.5 
113.473805335 | 89.75 
113.30384425 | 89.5 
113.30384425 | 90.0 
113.898746699 | 89.75 
113.30384425 | 90.0 
113.643775254 | 90.25 
113.55878919 | 90.25 
113.643775254 | 90.25 
113.55878919 | 90.25 
113.643775254 | 90.0 
113.643775254 | 89.75 
113.55878919 | 90.25 
113.55878919 | 88.5 
113.643775254 | 89.75 
113.218867019 | 90.5 
113.728763527 | 89.75 
113.388823688 | 90.25 
113.643775254 | 90.25 
113.643775254 | 90.5 
113.218867019 | 90.5 
113.473805335 | 90.5 
113.30384425 | 90.5 
113.728763527 | 90.5 
113.473805335 | 89.75 
113.55878919 | 90.5 
113.133891996 | 90.25 
113.813754009 | 90.5 
113.30384425 | 90.5 
113.55878919 | 90.5 
113.30384425 | 90.25 
113.643775254 | 90.5 
113.30384425 | 90.5 
113.898746699 | 90.75 
113.218867019 | 90.25 
113.728763527 | 90.0 
113.388823688 | 90.5 
113.643775254 | 90.75 
113.30384425 | 90.75 
113.473805335 | 90.75 
113.133891996 | 90.75 
113.388823688 | 90.5 
113.473805335 | 90.5 
113.30384425 | 90.5 
113.55878919 | 90.75 
112.963948574 | 90.75 
113.643775254 | 90.75 
113.048919181 | 91.0 
113.55878919 | 90.5 
113.30384425 | 90.75 
113.643775254 | 91.0 
112.878980174 | 90.5 
113.643775254 | 90.75 
113.133891996 | 91.0 
113.898746699 | 91.0 
112.878980174 | 90.25 
113.728763527 | 90.75 
113.133891996 | 91.0 
113.473805335 | 90.75 
113.388823688 | 90.75 
113.388823688 | 90.0 
113.473805335 | 91.25 
113.473805335 | 91.0 
113.55878919 | 91.0 
113.133891996 | 91.0 
113.388823688 | 91.25 
113.048919181 | 91.0 
113.898746699 | 91.25 
112.624088217 | 91.25 
113.55878919 | 91.0 
113.133891996 | 90.25 
113.048919181 | 90.5 
113.473805335 | 90.75 
112.963948574 | 91.0 
113.643775254 | 91.0 
112.963948574 | 91.0 
113.473805335 | 90.75 
113.388823688 | 91.0 
113.133891996 | 91.0 
113.218867019 | 90.75 
113.30384425 | 91.0 
113.643775254 | 90.75 
112.709049996 | 91.0 
113.55878919 | 91.0 
113.048919181 | 91.0 
113.30384425 | 91.0 
112.878980174 | 90.75 
113.30384425 | 91.0 
113.218867019 | 91.0 
113.728763527 | 91.0 
112.794013981 | 91.0 
113.55878919 | 91.0 
112.878980174 | 90.75 
113.30384425 | 90.75 
112.709049996 | 91.0 
113.55878919 | 91.0 
112.878980174 | 91.0 
113.048919181 | 90.5 
112.963948574 | 91.0 
113.388823688 | 91.0 
112.878980174 | 91.0 
113.218867019 | 91.0 
112.963948574 | 91.0 
113.30384425 | 90.75 
113.218867019 | 91.0 
113.388823688 | 91.0 
113.048919181 | 91.0 
113.388823688 | 91.25 
112.709049996 | 91.25 
113.388823688 | 91.25 
112.709049996 | 91.25 
113.473805335 | 91.25 
113.048919181 | 91.0 
113.388823688 | 91.0 
112.624088217 | 90.75 
113.55878919 | 90.75 
112.878980174 | 90.5 
113.388823688 | 90.75 
113.133891996 | 89.25 
113.30384425 | 91.0 
112.794013981 | 90.25 
113.388823688 | 90.5 
112.794013981 | 91.0 
113.133891996 | 90.5 
112.963948574 | 88.25 
113.133891996 | 90.25 
113.048919181 | 90.75 
113.133891996 | 89.0 
112.878980174 | 90.5 
113.218867019 | 90.0 
112.963948574 | 90.75 
113.048919181 | 88.5 
113.133891996 | 90.75 
113.218867019 | 90.5 
113.30384425 | 90.5 
113.133891996 | 89.5 
113.048919181 | 90.25 
112.963948574 | 90.5 
112.963948574 | 90.5 
113.048919181 | 90.5 
112.794013981 | 91.0 
113.048919181 | 90.25 
113.133891996 | 90.5 
112.963948574 | 86.0 
113.133891996 | 90.5 
113.048919181 | 90.0 
113.218867019 | 90.5 
113.048919181 | 90.5 
113.218867019 | 89.0 
112.878980174 | 89.0 
113.048919181 | 90.75 
112.709049996 | 89.5 
113.048919181 | 89.25 
112.878980174 | 89.5 
113.388823688 | 90.0 
112.709049996 | 90.5 
113.55878919 | 88.5 
112.624088217 | 89.25 
113.133891996 | 90.75 
112.19931242 | 90.5 
113.30384425 | 91.25 
112.539128645 | 90.25 
113.048919181 | 90.5 
112.794013981 | 90.75 
113.048919181 | 91.0 
112.963948574 | 90.75 
113.218867019 | 90.5 
112.878980174 | 90.25 
113.30384425 | 90.25 
112.709049996 | 90.25 
113.388823688 | 90.25 
112.539128645 | 90.0 
113.30384425 | 89.5 
112.794013981 | 89.25 
113.30384425 | 90.25 
113.133891996 | 90.25 
113.048919181 | 90.5 
112.794013981 | 89.25 
113.388823688 | 90.75 
112.539128645 | 90.0 
113.388823688 | 90.5 
112.794013981 | 90.25 
113.218867019 | 90.75 
112.794013981 | 91.0 
113.133891996 | 90.25 
112.709049996 | 90.0 
112.878980174 | 90.5 
112.963948574 | 90.75 
112.794013981 | 89.75 
113.133891996 | 90.75 
112.794013981 | 88.25 
113.218867019 | 90.5 
112.963948574 | 90.75 
113.30384425 | 87.75 
112.709049996 | 90.0 
113.133891996 | 90.25 
112.709049996 | 90.25 
113.643775254 | 90.75 
112.624088217 | 90.5 
112.878980174 | 90.5 
112.709049996 | 90.75 
112.709049996 | 90.75 
112.794013981 | 89.25 
113.048919181 | 88.5 
112.709049996 | 87.5 
113.133891996 | 90.75 
112.709049996 | 89.5 
112.963948574 | 90.75 
113.048919181 | 90.0 
112.794013981 | 90.75 
113.133891996 | 88.5 
112.624088217 | 90.75 
113.30384425 | 90.5 
112.454171279 | 90.25 
113.388823688 | 90.5 
112.624088217 | 90.75 
113.133891996 | 90.25 
112.624088217 | 91.0 
113.218867019 | 90.25 
112.709049996 | 90.0 
113.133891996 | 88.75 
112.794013981 | 91.0 
113.388823688 | 91.0 
112.794013981 | 90.75 
113.048919181 | 88.75 
112.794013981 | 91.0 
113.388823688 | 90.75 
112.624088217 | 90.25 
113.133891996 | 90.25 
112.539128645 | 88.0 
113.133891996 | 90.5 
112.454171279 | 90.5 
113.048919181 | 90.25 
113.133891996 | 91.0 
112.963948574 | 90.5 
112.624088217 | 91.0 
112.963948574 | 90.25 
112.624088217 | 90.5 
112.878980174 | 90.5 
112.794013981 | 91.0 
112.794013981 | 90.25 
112.963948574 | 90.5 
112.794013981 | 90.75 
112.963948574 | 90.25 
112.878980174 | 90.25 
112.709049996 | 90.0 
112.878980174 | 88.75 
112.624088217 | 90.5 
113.218867019 | 90.75 
112.624088217 | 88.5 
113.218867019 | 90.5 
112.539128645 | 90.5 
113.133891996 | 90.75 
112.454171279 | 89.0 
113.388823688 | 84.75 
112.454171279 | 90.5 
113.133891996 | 91.0 
112.454171279 | 90.5 
112.794013981 | 90.75 
112.794013981 | 90.0 
112.963948574 | 90.5 
112.794013981 | 91.0 
113.30384425 | 91.0 
112.624088217 | 90.75 
113.30384425 | 91.0 
112.624088217 | 90.0 
113.133891996 | 90.5 
112.539128645 | 91.0 
112.963948574 | 90.75 
112.709049996 | 91.0 
113.133891996 | 90.25 
112.624088217 | 91.0 
113.133891996 | 90.75 
112.709049996 | 90.75 
113.048919181 | 89.75 
112.539128645 | 90.75 
113.388823688 | 90.75 
112.454171279 | 90.5 
112.794013981 | 91.0 
112.539128645 | 90.0 
112.794013981 | 90.75 
112.794013981 | 90.75 
113.133891996 | 90.5 
112.794013981 | 90.75 
112.878980174 | 90.5 
112.709049996 | 91.0 
112.709049996 | 90.75 
112.794013981 | 90.75 
112.878980174 | 91.0 
112.794013981 | 91.0 
112.794013981 | 90.5 
112.539128645 | 90.5 
112.963948574 | 91.0 
112.878980174 | 89.25 
112.963948574 | 90.75 
112.878980174 | 90.25 
112.709049996 | 91.0 
113.133891996 | 91.0 
112.624088217 | 91.0 
113.048919181 | 91.0 
112.284263167 | 90.75 
113.30384425 | 91.0 
112.539128645 | 90.75 
113.048919181 | 91.0 
112.539128645 | 91.0 
112.963948574 | 91.0 
112.539128645 | 91.0 
112.709049996 | 91.0 
112.878980174 | 91.0 
112.878980174 | 91.0 
112.624088217 | 91.0 
112.794013981 | 91.0 
112.794013981 | 90.5 
112.624088217 | 90.75 
113.133891996 | 91.0 
112.709049996 | 90.25 
113.133891996 | 89.75 
112.36921612 | 90.75 
113.30384425 | 90.75 
112.284263167 | 91.0 
112.624088217 | 89.5 
112.794013981 | 90.0 
112.794013981 | 90.5 
112.624088217 | 90.5 
113.133891996 | 90.75 
112.539128645 | 90.5 
112.963948574 | 89.5 
112.709049996 | 90.75 
113.048919181 | 90.75 
112.454171279 | 90.25 
113.388823688 | 90.75 
112.454171279 | 90.75 
113.133891996 | 90.0 
112.539128645 | 90.75 
112.878980174 | 91.0 
112.963948574 | 90.75 
112.709049996 | 90.25 
112.624088217 | 90.25 
112.794013981 | 90.25 
113.048919181 | 90.25 
112.624088217 | 89.5 
113.30384425 | 88.75 
112.284263167 | 90.75 
113.813754009 | 90.25 
111.859531489 | 90.5 
113.813754009 | 87.75 
112.114363879 | 90.25 
112.963948574 | 90.25 
112.284263167 | 89.75 
112.963948574 | 89.75 
112.284263167 | 91.0 
113.048919181 | 91.0 
112.284263167 | 90.75 
112.963948574 | 91.0 
112.454171279 | 91.0 
113.048919181 | 91.0 
112.36921612 | 90.75 
112.794013981 | 91.0 
112.624088217 | 90.75 
112.963948574 | 91.0 
112.539128645 | 91.0 
113.048919181 | 91.0 
112.36921612 | 91.0 
112.878980174 | 90.5 
112.878980174 | 90.25 
112.794013981 | 90.75 
112.709049996 | 89.0 
112.539128645 | 90.75 
113.218867019 | 90.75 
112.709049996 | 90.75 
112.878980174 | 90.0 
112.624088217 | 91.0 
113.048919181 | 90.75 
112.963948574 | 90.75 
112.794013981 | 91.0 
112.709049996 | 90.75 
112.624088217 | 90.0 
112.709049996 | 91.0 
112.709049996 | 91.0 
112.878980174 | 90.5 
112.878980174 | 91.0 
112.624088217 | 91.0 
112.878980174 | 90.75 
112.878980174 | 90.75 
112.454171279 | 90.5 
112.963948574 | 90.75 
112.624088217 | 90.75 
112.963948574 | 90.25 
112.624088217 | 91.0 
112.624088217 | 90.75 
112.539128645 | 91.0 
113.218867019 | 90.25 
112.624088217 | 91.0 
113.133891996 | 91.0 
112.454171279 | 91.0 
112.709049996 | 90.5 
112.709049996 | 91.0 
112.794013981 | 91.0 
112.624088217 | 90.75 
112.878980174 | 90.75 
112.539128645 | 90.5 
112.794013981 | 90.75 
112.624088217 | 90.75 
113.048919181 | 90.75 
112.624088217 | 90.75 
112.794013981 | 90.75 
112.709049996 | 90.75 
113.473805335 | 90.75 
112.454171279 | 90.75 
113.048919181 | 91.0 
112.36921612 | 90.75 
113.048919181 | 90.75 
112.36921612 | 90.75 
112.709049996 | 91.0 
112.454171279 | 90.75 
113.133891996 | 90.75 
112.539128645 | 90.25 
113.133891996 | 90.75 
112.709049996 | 90.75 
112.794013981 | 91.0 
112.794013981 | 90.5 
112.878980174 | 90.5 
112.454171279 | 91.0 
113.133891996 | 90.5 
112.284263167 | 90.75 
112.963948574 | 91.0 
112.794013981 | 90.75 
112.963948574 | 90.75 
112.539128645 | 90.75 
112.963948574 | 90.75 
112.624088217 | 90.75 
113.133891996 | 90.75 
112.624088217 | 90.75 
112.794013981 | 91.0 
112.709049996 | 91.0 
112.624088217 | 90.75 
112.539128645 | 91.0 
113.133891996 | 90.0 
112.539128645 | 90.75 
112.963948574 | 90.5 
112.878980174 | 90.75 
112.794013981 | 90.5 
112.709049996 | 89.75 
112.709049996 | 90.5 
112.878980174 | 90.75 
112.539128645 | 90.5 
112.963948574 | 90.0 
112.709049996 | 90.25 
112.709049996 | 89.25 
112.794013981 | 90.75 
112.624088217 | 90.75 
112.539128645 | 89.75 
112.709049996 | 90.25 
112.878980174 | 90.5 
112.709049996 | 90.75 
112.878980174 | 90.0 
112.794013981 | 90.5 
112.794013981 | 89.25 
112.794013981 | 90.25 
112.624088217 | 90.5 
113.048919181 | 90.5 
112.454171279 | 90.75 
112.624088217 | 90.5 
112.709049996 | 90.75 
112.794013981 | 90.75 
113.048919181 | 90.75 
112.36921612 | 90.75 
113.133891996 | 90.75 
112.539128645 | 90.75 
113.133891996 | 90.75 
112.709049996 | 90.75 
112.878980174 | 90.75 
112.539128645 | 90.75 
112.284263167 | 90.0 
112.624088217 | 90.75 
112.709049996 | 90.5 
113.048919181 | 90.5 
112.878980174 | 90.75 
112.878980174 | 90.75 
112.454171279 | 90.5 
113.133891996 | 90.5 
112.19931242 | 91.0 
113.048919181 | 90.75 
112.624088217 | 90.75 
112.878980174 | 90.5 
112.794013981 | 91.0 
112.794013981 | 91.0 
112.624088217 | 90.75 
112.878980174 | 91.0 
112.794013981 | 91.0 
112.963948574 | 91.0 
112.878980174 | 90.75 
112.709049996 | 91.0 
112.539128645 | 91.0 
112.794013981 | 91.0 
112.284263167 | 91.0 
113.048919181 | 90.25 
112.284263167 | 90.5 
113.218867019 | 90.75 
112.539128645 | 90.75 
112.963948574 | 91.0 
112.114363879 | 91.0 
112.878980174 | 91.0 
112.36921612 | 90.75 
112.963948574 | 90.25 
112.36921612 | 91.0 
112.963948574 | 91.0 
112.36921612 | 91.0 
112.963948574 | 90.75 
112.454171279 | 90.75 
112.794013981 | 90.75 
112.709049996 | 91.0 
113.218867019 | 90.75 
112.454171279 | 91.0 
113.133891996 | 90.75 
112.709049996 | 91.0 
112.539128645 | 90.75 
112.878980174 | 90.5 
112.624088217 | 91.0 
112.963948574 | 90.5 
112.709049996 | 90.75 
112.963948574 | 90.75 
112.709049996 | 90.75 
112.794013981 | 90.5 
112.539128645 | 91.0 
112.624088217 | 90.75 
112.794013981 | 90.5 
112.624088217 | 90.75 
112.709049996 | 90.75 
113.048919181 | 90.75 
112.794013981 | 90.75 
112.963948574 | 90.75 
112.624088217 | 90.25 
112.878980174 | 90.5 
112.709049996 | 90.75 
112.878980174 | 90.75 
112.19931242 | 90.75 
112.878980174 | 90.0 
112.539128645 | 90.75 
112.878980174 | 91.0 
112.709049996 | 90.75 
112.963948574 | 90.75 
112.794013981 | 90.75 
112.878980174 | 91.0 
112.794013981 | 90.75 
113.048919181 | 90.75 
112.539128645 | 90.5 
112.624088217 | 90.75 
112.709049996 | 90.5 
112.709049996 | 90.75 
112.794013981 | 90.5 
112.624088217 | 90.5 
112.878980174 | 91.0 
112.794013981 | 90.5 
113.218867019 | 89.25 
112.36921612 | 90.5 
113.133891996 | 90.75 
112.029417543 | 90.25 
113.218867019 | 90.5 
112.709049996 | 90.5 
113.048919181 | 90.75 
112.624088217 | 91.0 
112.878980174 | 90.0 
112.454171279 | 90.0 
113.048919181 | 90.5 
112.539128645 | 90.5 
113.133891996 | 90.25 
112.454171279 | 89.75 
113.133891996 | 90.0 
112.19931242 | 90.0 
113.048919181 | 90.0 
112.284263167 | 90.75 
113.218867019 | 90.5 
112.36921612 | 88.5 
112.794013981 | 90.5 
112.539128645 | 90.75 
112.794013981 | 90.25 
112.709049996 | 90.75 
113.048919181 | 90.75 
112.539128645 | 89.5 
112.539128645 | 90.5 
112.36921612 | 90.5 
113.048919181 | 90.75 
112.454171279 | 89.25 
112.963948574 | 90.0 
112.36921612 | 90.75 
112.794013981 | 90.5 
112.36921612 | 89.0 
113.473805335 | 90.75 
112.19931242 | 90.25 
113.388823688 | 90.5 
112.284263167 | 90.75 
113.133891996 | 90.0 
112.454171279 | 90.25 
112.624088217 | 90.25 
112.624088217 | 90.25 
112.709049996 | 90.5 
112.19931242 | 90.75 
112.878980174 | 90.0 
112.539128645 | 90.0 
112.794013981 | 90.25 
112.709049996 | 90.25 
112.878980174 | 90.5 
112.878980174 | 90.0 
112.454171279 | 89.75 
112.709049996 | 90.0 
112.709049996 | 90.0 
112.794013981 | 88.75 
112.709049996 | 87.75 
112.794013981 | 88.25 
112.794013981 | 90.25 
112.624088217 | 90.75 
112.878980174 | 90.5 
112.624088217 | 90.5 
112.624088217 | 90.75 
112.794013981 | 90.5 
112.624088217 | 90.0 
112.709049996 | 90.5 
112.539128645 | 90.25 
112.878980174 | 89.75 
112.539128645 | 90.5 
113.30384425 | 89.75 
111.944473413 | 90.5 
113.218867019 | 90.5 
112.454171279 | 89.75 
113.388823688 | 90.25 
112.454171279 | 90.0 
113.133891996 | 90.25 
112.539128645 | 90.5 
112.878980174 | 88.75 
112.284263167 | 90.5 
112.878980174 | 90.75 
112.624088217 | 90.75 
113.048919181 | 89.5 
112.794013981 | 89.5 
112.794013981 | 90.75 
112.454171279 | 90.75 
112.878980174 | 90.75 
112.709049996 | 90.5 
112.878980174 | 90.5 
112.963948574 | 90.5 
112.36921612 | 90.25 
112.709049996 | 90.5 
112.36921612 | 90.75 
113.048919181 | 90.25 
112.624088217 | 90.25 
113.048919181 | 90.75 
112.539128645 | 90.5 
112.878980174 | 90.5 
112.709049996 | 90.75 
113.048919181 | 90.75 
112.709049996 | 90.0 
112.878980174 | 90.5 
112.454171279 | 90.75 
112.709049996 | 90.5 
112.624088217 | 90.0 
112.709049996 | 90.75 
112.794013981 | 90.75 
112.794013981 | 89.75 
112.963948574 | 90.5 
112.878980174 | 90.75 
112.454171279 | 90.75 
112.963948574 | 90.25 
112.284263167 | 90.5 
112.878980174 | 90.75 
112.539128645 | 89.75 
113.133891996 | 90.25 
112.539128645 | 89.5 
113.048919181 | 90.5 
112.624088217 | 90.75 
112.794013981 | 90.0 
112.709049996 | 90.5 
112.794013981 | 89.75 
112.878980174 | 90.25 
112.963948574 | 89.0 
112.624088217 | 90.5 
112.709049996 | 90.75 
112.878980174 | 90.5 
112.709049996 | 90.5 
112.794013981 | 90.75 
112.878980174 | 90.0 
112.709049996 | 90.5 
112.539128645 | 90.5 
112.794013981 | 90.25 
112.454171279 | 90.0 
113.048919181 | 90.75 
112.36921612 | 90.75 
113.218867019 | 89.25 
112.539128645 | 88.0 
112.709049996 | 88.75 
112.709049996 | 89.5 
112.709049996 | 90.25 
112.36921612 | 88.0 
112.794013981 | 90.75 
112.539128645 | 90.75 
113.388823688 | 90.75 
112.36921612 | 90.5 
112.794013981 | 90.5 
112.539128645 | 90.75 
113.048919181 | 90.75 
112.19931242 | 90.5 
112.794013981 | 90.5 
112.624088217 | 90.25 
112.878980174 | 90.75 
112.709049996 | 90.5 
113.048919181 | 90.5 
112.624088217 | 90.75 
112.963948574 | 90.75 
112.36921612 | 90.0 
112.963948574 | 89.0 
112.539128645 | 90.5 
112.794013981 | 90.5 
112.454171279 | 90.5 
112.878980174 | 90.75 
112.794013981 | 90.5 
112.878980174 | 89.5 
112.624088217 | 90.25 
112.878980174 | 89.5 
112.624088217 | 90.25 
112.794013981 | 89.5 
112.963948574 | 90.0 
112.624088217 | 90.75 
112.794013981 | 90.5 
112.36921612 | 90.5 
112.794013981 | 90.5 
112.539128645 | 90.5 
112.963948574 | 88.0 
111.944473413 | 90.5 
113.048919181 | 90.75 
112.454171279 | 90.5 
113.30384425 | 88.25 
112.454171279 | 86.5 
113.133891996 | 90.5 
112.284263167 | 90.5 
113.133891996 | 89.5 
112.454171279 | 90.5 
113.048919181 | 89.0 
112.454171279 | 88.5 
113.048919181 | 90.5 
112.454171279 | 90.75 
112.624088217 | 90.5 
112.624088217 | 90.5 
112.624088217 | 90.25 
113.048919181 | 90.25 
112.624088217 | 90.25 
112.624088217 | 89.0 
112.624088217 | 90.75 
112.36921612 | 89.75 
112.794013981 | 90.0 
112.539128645 | 90.5 
113.133891996 | 90.25 
112.539128645 | 89.0 
113.048919181 | 90.75 
112.454171279 | 90.5 
112.709049996 | 90.5 
112.454171279 | 90.25 
112.709049996 | 88.75 
112.624088217 | 90.5 
112.624088217 | 90.25 
112.624088217 | 90.5 
112.709049996 | 90.5 
112.454171279 | 90.75 
113.048919181 | 90.0 
112.454171279 | 90.5 
112.878980174 | 90.25 
112.539128645 | 90.5 
112.794013981 | 90.5 
112.794013981 | 90.0 
112.878980174 | 90.0 
112.539128645 | 90.5 
112.963948574 | 90.75 
112.709049996 | 90.5 
112.709049996 | 89.25 
112.539128645 | 90.25 
