78.1418800609 | 61.0 
78.1418800609 | 61.0 
77.9737355303 | 61.0 
78.0578067265 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.5 
78.0578067265 | 60.5 
78.2259555336 | 60.25 
78.2259555336 | 61.0 
78.2259555336 | 60.5 
78.2259555336 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.25 
78.0578067265 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.2259555336 | 60.5 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.5 
78.0578067265 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
77.9737355303 | 60.75 
77.9737355303 | 60.5 
78.1418800609 | 60.75 
78.1418800609 | 59.75 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.5 
78.3100331449 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
77.9737355303 | 60.75 
78.1418800609 | 60.5 
78.0578067265 | 60.5 
78.1418800609 | 59.75 
78.1418800609 | 59.0 
78.2259555336 | 60.0 
78.0578067265 | 60.5 
78.0578067265 | 60.5 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 59.5 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.1418800609 | 60.25 
78.0578067265 | 60.25 
78.0578067265 | 59.75 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
78.1418800609 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
78.0578067265 | 58.5 
78.2259555336 | 59.5 
78.3100331449 | 60.75 
78.1418800609 | 56.0 
78.0578067265 | 60.25 
78.1418800609 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.25 
78.2259555336 | 60.25 
78.2259555336 | 60.25 
78.0578067265 | 60.25 
78.0578067265 | 60.5 
78.0578067265 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.5 
78.0578067265 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.3941128948 | 60.25 
78.2259555336 | 60.0 
78.0578067265 | 60.0 
77.8896664721 | 59.25 
78.2259555336 | 55.75 
78.1418800609 | 60.5 
78.2259555336 | 60.25 
78.2259555336 | 59.0 
78.0578067265 | 60.25 
78.1418800609 | 60.25 
78.1418800609 | 60.0 
78.2259555336 | 60.75 
78.1418800609 | 60.25 
77.9737355303 | 59.0 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 59.25 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 59.5 
78.0578067265 | 59.75 
78.1418800609 | 60.75 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.75 
78.1418800609 | 60.25 
78.0578067265 | 60.5 
78.1418800609 | 60.75 
78.1418800609 | 60.0 
77.9737355303 | 60.5 
77.9737355303 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.0 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
77.9737355303 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.0578067265 | 60.25 
78.0578067265 | 60.25 
78.1418800609 | 60.5 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.0578067265 | 60.25 
78.2259555336 | 59.25 
78.0578067265 | 57.5 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.0578067265 | 59.0 
78.1418800609 | 59.5 
78.2259555336 | 60.25 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.1418800609 | 59.5 
78.0578067265 | 60.0 
78.1418800609 | 60.75 
78.2259555336 | 60.5 
78.2259555336 | 60.0 
78.1418800609 | 60.5 
78.0578067265 | 60.75 
77.9737355303 | 60.5 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.25 
78.2259555336 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.0578067265 | 53.0 
78.1418800609 | 59.75 
78.2259555336 | 59.75 
78.0578067265 | 60.5 
77.9737355303 | 60.75 
78.2259555336 | 60.5 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.5 
78.2259555336 | 60.5 
78.0578067265 | 59.25 
77.8896664721 | 59.0 
77.9737355303 | 59.75 
78.2259555336 | 60.5 
78.2259555336 | 60.25 
78.1418800609 | 60.5 
78.0578067265 | 60.75 
78.3100331449 | 60.5 
78.0578067265 | 60.5 
78.0578067265 | 60.75 
77.9737355303 | 60.5 
77.9737355303 | 60.5 
78.2259555336 | 50.75 
78.3100331449 | 59.5 
78.1418800609 | 59.75 
78.2259555336 | 56.25 
78.0578067265 | 60.5 
78.2259555336 | 58.0 
78.0578067265 | 60.25 
78.0578067265 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.0578067265 | 60.5 
78.0578067265 | 60.5 
78.0578067265 | 60.25 
78.1418800609 | 60.5 
78.0578067265 | 60.5 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 60.5 
78.0578067265 | 60.5 
78.1418800609 | 56.5 
78.1418800609 | 58.75 
78.1418800609 | 60.0 
78.1418800609 | 60.25 
78.0578067265 | 60.5 
78.0578067265 | 60.25 
78.1418800609 | 59.0 
78.3100331449 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 58.75 
78.1418800609 | 60.25 
77.8896664721 | 59.75 
78.1418800609 | 60.25 
77.9737355303 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.25 
78.2259555336 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.5 
