 127.558269571 | 66.5 
 127.853997208 | 66.5 
 128.057949539 | 67.0 
 128.331742894 | 68.75 
 128.380630041 | 69.25 
 128.754310298 | 69.0 
 129.059550003 | 69.5 
 128.857415474 | 70.0 
 129.1354915 | 71.5 
 129.534294509 | 71.25 
 129.03516609 | 71.5 
 129.456268218 | 72.0 
 129.691001341 | 72.75 
 129.394912199 | 73.5 
 129.605252711 | 73.5 
 129.853942938 | 74.0 
 129.451209221 | 74.25 
 129.602593372 | 74.5 
 129.968435048 | 75.25 
 129.589556157 | 75.25 
 129.604604092 | 75.5 
 129.891695698 | 75.75 
 129.388880433 | 75.75 
 129.478579784 | 76.75 
 129.769292722 | 76.75 
 129.273500737 | 76.75 
 129.382913535 | 77.75 
 129.562444104 | 77.5 
 129.213639809 | 78.25 
 129.169279875 | 78.0 
 129.423125447 | 79.0 
 129.095477698 | 79.0 
 128.929720737 | 79.25 
 129.29230884 | 79.75 
 128.91052564 | 79.75 
 128.755672044 | 80.0 
 128.947229876 | 80.0 
 128.653348207 | 79.0 
 128.595119728 | 79.75 
 128.627994699 | 80.75 
 128.546164519 | 81.25 
 128.266647621 | 81.25 
 128.420959248 | 81.25 
 128.323573496 | 81.75 
 128.119604523 | 81.75 
 128.143981579 | 82.25 
 127.892504711 | 82.25 
 127.983524258 | 83.25 
 127.899441297 | 83.0 
 127.798959495 | 82.75 
 127.737245758 | 83.0 
 127.711704911 | 83.25 
 127.557232433 | 83.25 
 127.4864485 | 82.75 
 127.445158583 | 83.5 
 127.276893001 | 83.5 
 127.240790926 | 83.5 
 127.333736757 | 83.75 
 127.035723175 | 84.25 
 126.965987527 | 84.75 
 126.984004587 | 84.5 
 126.851212124 | 84.75 
 126.637809322 | 84.75 
 126.666063491 | 85.25 
 126.737088813 | 85.0 
 126.308044272 | 85.25 
 126.472955024 | 85.75 
 126.441332983 | 85.5 
 126.102257732 | 85.5 
 126.260354547 | 85.75 
 126.269814681 | 86.5 
 126.006755423 | 85.75 
 125.860721349 | 86.5 
 126.013947155 | 86.5 
 125.732574391 | 86.25 
 125.580268764 | 86.0 
 125.783754827 | 87.0 
 125.704717024 | 86.0 
 125.428618044 | 86.75 
 125.530646265 | 87.25 
 125.501235898 | 87.0 
 125.10830258 | 86.5 
 125.376406742 | 86.75 
 125.35820424 | 86.5 
 124.984330486 | 87.25 
 125.058687268 | 87.25 
 125.215891381 | 87.25 
 124.742294072 | 87.0 
 124.77616643 | 87.5 
 125.002919523 | 87.0 
 124.671376986 | 87.75 
 124.5200276 | 88.0 
 124.702398973 | 88.0 
 124.604282424 | 87.5 
 124.318304107 | 87.0 
 124.602080502 | 87.75 
 124.436681581 | 88.5 
 124.119053703 | 86.25 
 124.290135046 | 88.75 
 124.324067462 | 88.75 
 123.816542738 | 89.5 
 124.1093408 | 88.5 
 124.21734991 | 88.0 
 123.729847959 | 89.5 
 123.957629012 | 88.5 
 124.08751925 | 88.0 
 123.581714645 | 88.25 
 123.836549552 | 88.25 
 123.914376582 | 88.0 
 123.663873419 | 88.5 
 123.4930839 | 88.25 
 123.819585837 | 88.75 
 123.259314876 | 88.75 
 123.33330863 | 89.25 
 123.638947173 | 89.0 
 123.204419457 | 89.5 
 123.137937681 | 88.75 
 123.392478948 | 89.0 
 123.280548257 | 89.25 
 122.959731779 | 89.25 
 123.357002524 | 89.25 
 123.301717041 | 89.25 
 122.844320657 | 88.75 
 123.007955808 | 89.25 
 123.118711948 | 89.25 
 122.747230897 | 89.5 
 122.880179873 | 89.0 
 123.140785947 | 89.25 
 122.659528966 | 89.25 
 122.690143468 | 88.75 
 123.097609085 | 89.25 
 122.754480166 | 89.0 
 122.504001378 | 89.75 
 122.842184651 | 89.25 
 122.710337547 | 89.5 
 122.371585482 | 89.25 
 122.661470681 | 89.25 
 122.575194942 | 89.25 
 122.212382872 | 89.0 
 122.517722198 | 88.75 
 122.556425579 | 88.5 
 122.112788117 | 89.0 
 122.306479735 | 88.5 
 122.582508551 | 89.5 
 122.139514676 | 89.25 
 122.324988792 | 90.0 
 122.462645103 | 89.25 
 122.125536594 | 89.0 
 122.077196187 | 89.25 
 122.448018439 | 89.25 
 121.898142316 | 89.0 
 121.952756911 | 89.0 
 122.287000038 | 88.5 
 121.944215232 | 88.5 
 121.797910089 | 89.0 
 122.157116791 | 89.75 
 121.93289107 | 88.75 
 121.768080434 | 89.0 
 122.220601678 | 88.75 
 121.922084621 | 88.75 
 121.679175444 | 89.0 
 122.033515713 | 89.5 
 121.791374718 | 89.25 
 121.58956115 | 88.75 
 121.891477327 | 89.25 
 121.793574742 | 87.0 
 121.514636431 | 89.25 
 121.766139251 | 88.75 
 121.843722758 | 89.25 
 121.42289158 | 89.5 
 121.801339546 | 89.25 
 121.776945183 | 89.0 
 121.461840771 | 88.75 
 121.608260247 | 89.25 
 121.69683978 | 89.75 
 121.321768192 | 89.0 
 121.43304938 | 89.5 
 121.794286515 | 89.5 
 121.318727422 | 89.5 
 121.272404555 | 89.5 
 121.754686296 | 88.5 
 121.476915915 | 87.75 
 121.26664659 | 88.75 
 121.676846089 | 89.0 
 121.519812522 | 88.25 
 121.167727648 | 89.5 
 121.4736809 | 89.5 
 121.45944687 | 89.75 
 121.163457833 | 89.0 
 121.302035587 | 89.5 
 121.555527774 | 89.0 
 121.061824949 | 89.5 
 121.159899658 | 89.0 
 121.556304197 | 89.5 
 121.162099257 | 89.5 
 121.181766321 | 89.5 
 121.478986327 | 88.5 
 121.21126714 | 89.5 
 121.037047966 | 89.25 
 121.445342303 | 89.0 
 121.065706478 | 89.0 
 121.022686459 | 89.5 
 121.297959686 | 89.0 
 121.172256246 | 89.25 
 120.938265364 | 89.5 
 121.185842076 | 89.25 
 121.262117862 | 89.5 
 120.883861816 | 89.25 
 121.26017698 | 89.0 
 121.194058297 | 89.25 
 120.898222712 | 89.0 
 121.140620888 | 89.25 
 121.144955366 | 89.5 
 120.874740739 | 88.75 
 121.020292881 | 89.0 
 121.246784927 | 89.75 
 120.806042383 | 89.75 
 120.900939645 | 90.0 
 121.262053166 | 89.25 
 120.939753227 | 90.0 
 120.897252379 | 89.5 
 121.196452002 | 89.25 
 121.004378864 | 89.5 
 120.752352585 | 89.75 
 121.180343043 | 89.75 
 120.879333618 | 89.75 
 120.779068001 | 88.75 
 121.081750179 | 89.0 
 121.013370921 | 89.0 
 120.731006284 | 89.5 
 120.972356992 | 89.75 
 121.043905285 | 89.5 
 120.695106002 | 89.5 
 121.022168929 | 89.5 
 121.021198559 | 89.5 
 120.728871662 | 89.0 
 120.88690218 | 89.75 
 121.014535362 | 90.0 
 120.678805464 | 90.0 
 120.769494413 | 89.5 
 121.105104256 | 89.0 
 120.70746083 | 88.75 
 120.688055363 | 88.75 
 121.131240319 | 89.0 
 120.812187658 | 89.0 
 120.660693851 | 89.0 
 121.071399395 | 89.5 
 120.869371606 | 89.5 
 120.600538141 | 89.75 
 120.962330005 | 90.0 
 120.826612926 | 89.75 
 120.629063452 | 89.75 
 120.854234581 | 89.75 
 120.887937199 | 89.75 
 120.673113232 | 90.0 
 120.729001033 | 89.5 
 120.994610542 | 89.75 
 120.673307285 | 90.25 
 120.690707436 | 90.0 
 120.972874514 | 89.75 
 120.682169061 | 90.5 
 120.626928897 | 90.0 
 120.98367782 | 90.5 
 120.585984507 | 90.25 
 120.565738893 | 90.5 
 120.905467873 | 90.5 
 120.698146191 | 90.5 
 120.546204905 | 90.5 
 120.877392964 | 90.75 
 120.74782457 | 90.25 
 120.551444142 | 90.5 
 120.925521526 | 90.25 
 120.795110293 | 90.5 
 120.52427782 | 89.75 
 120.807465498 | 90.5 
 120.704161892 | 90.0 
 120.496594277 | 89.75 
 120.726284243 | 89.75 
 120.824154804 | 90.0 
 120.515869242 | 90.0 
 120.649438827 | 90.0 
 120.852552694 | 90.75 
 120.588959912 | 89.75 
 120.6592708 | 90.75 
 120.886319983 | 90.0 
 120.60137902 | 91.0 
 120.582750375 | 90.75 
 120.91504186 | 90.75 
 120.518327132 | 90.75 
 120.501962796 | 90.25 
 120.868724723 | 91.0 
 120.591353174 | 90.75 
 120.515869242 | 90.5 
 120.812381719 | 90.5 
 120.712570955 | 91.0 
 120.462960381 | 90.0 
 120.747242397 | 90.75 
 120.746595539 | 90.0 
 120.481329619 | 89.75 
 120.662763744 | 90.0 
 120.737668903 | 90.25 
 120.494265765 | 89.5 
 120.552155644 | 90.0 
 120.879592372 | 90.0 
 120.447113762 | 89.0 
 120.54601086 | 88.25 
 120.805395513 | 88.5 
 120.614509691 | 88.0 
 120.470333936 | 88.75 
 120.796856837 | 88.25 
 120.656295331 | 89.0 
 120.448019281 | 90.0 
 120.723696826 | 89.5 
 120.609335036 | 89.25 
 120.45364644 | 89.25 
 120.654096074 | 89.75 
 120.697175918 | 90.25 
 120.465935673 | 90.5 
 120.590835711 | 90.25 
 120.766130726 | 90.0 
 120.472727111 | 89.75 
 120.586566651 | 90.75 
 120.767747883 | 90.5 
 120.553125875 | 90.25 
 120.486633433 | 90.5 
 120.798926817 | 90.0 
 120.461149335 | 90.75 
 120.438770063 | 91.0 
 120.74892423 | 91.0 
 120.577640453 | 91.0 
 120.382305124 | 91.0 
 120.6942651 | 91.0 
 120.674730342 | 90.0 
 120.548986228 | 90.75 
 120.564380566 | 89.5 
 120.797503706 | 90.75 
 120.4521588 | 92.0 
 120.542000586 | 91.0 
 120.718974794 | 91.0 
 120.383145947 | 91.0 
 120.422535484 | 91.25 
 120.767295079 | 91.0 
 120.436829671 | 91.25 
 120.40125602 | 91.5 
 120.761796751 | 90.75 
 120.538378407 | 90.75 
 120.380041373 | 90.0 
 120.697628712 | 90.75 
 120.574082917 | 90.25 
 120.398410145 | 91.0 
 120.616450189 | 91.0 
 120.570719432 | 89.75 
 120.370210242 | 90.5 
 120.557782983 | 90.75 
 120.642711705 | 90.5 
 120.390648679 | 90.0 
 120.45920893 | 91.5 
 120.737151417 | 90.75 
 120.493166191 | 91.25 
 120.429520871 | 91.0 
 120.713282492 | 91.25 
 120.504485356 | 91.25 
 120.397633997 | 91.0 
 120.682427799 | 91.5 
 120.45953233 | 91.25 
 120.389355103 | 90.5 
 120.640447773 | 91.25 
 120.49310151 | 91.25 
 120.43113786 | 91.0 
 120.587407526 | 91.5 
 120.638183842 | 91.0 
 120.379782659 | 90.75 
 120.623371307 | 91.5 
 120.588959912 | 91.0 
 120.425187342 | 91.0 
 120.531522151 | 90.75 
 120.696981863 | 91.0 
 120.370857026 | 91.75 
 120.42958555 | 91.75 
 120.729130404 | 92.0 
 120.426869009 | 91.0 
 120.367364394 | 91.25 
 120.692130501 | 91.5 
 120.539477996 | 91.5 
 120.319244063 | 90.75 
 120.615803356 | 91.75 
 120.541030359 | 91.5 
 120.3317915 | 92.0 
 120.535338367 | 91.5 
 120.567549997 | 92.0 
 120.31833858 | 92.0 
 120.456686404 | 91.5 
 120.573500775 | 92.0 
 120.395628951 | 91.75 
 120.386315202 | 92.25 
 120.73339965 | 91.75 
 120.402872996 | 91.75 
 120.42822728 | 91.75 
 120.629063452 | 91.5 
 120.479259841 | 90.75 
 120.363289661 | 91.0 
 120.635531812 | 90.5 
 120.410828528 | 91.5 
 120.332761665 | 91.25 
 120.517680319 | 91.75 
 120.583138471 | 91.5 
 120.340134926 | 91.75 
 120.494459808 | 91.25 
 120.62285384 | 92.0 
 120.326487939 | 91.5 
 120.507331324 | 91.75 
 120.572077762 | 92.0 
 120.414256527 | 91.25 
 120.44297425 | 91.0 
 120.588183719 | 91.75 
 120.357597979 | 92.5 
 120.372797379 | 91.75 
 120.629580921 | 91.75 
 120.37616066 | 91.5 
 120.335801516 | 92.0 
 120.629516237 | 92.0 
 120.487086198 | 92.0 
 120.31516939 | 92.0 
 120.529517022 | 91.75 
 120.520073528 | 91.75 
 120.330109882 | 91.75 
 120.501380667 | 92.0 
 120.523242917 | 92.25 
 120.352035663 | 91.5 
 120.431461259 | 91.5 
 120.578093231 | 91.5 
 120.301263799 | 91.75 
 120.351582917 | 91.75 
 120.625182443 | 92.0 
 120.398862897 | 92.0 
 120.30954247 | 91.75 
 120.582815058 | 92.25 
 120.404295935 | 91.5 
 120.273258765 | 92.0 
 120.499052152 | 91.75 
 120.426674971 | 91.75 
 120.255408107 | 92.25 
 120.403584465 | 92.5 
 120.571819033 | 91.75 
 120.286323439 | 91.75 
 120.434177803 | 92.0 
 120.510888787 | 92.0 
 120.320214224 | 91.5 
 120.390389964 | 92.0 
 120.518521176 | 91.5 
 120.330756658 | 92.0 
 120.374737733 | 92.25 
 120.526865079 | 91.75 
 120.32829891 | 92.0 
 120.274228912 | 91.5 
 120.567420633 | 91.25 
 120.383986769 | 91.5 
 120.288328419 | 91.5 
 120.491161085 | 91.5 
 120.471562864 | 91.25 
 120.280437862 | 90.75 
 120.386638596 | 91.75 
 120.495559382 | 91.0 
 120.301781215 | 89.75 
 120.375190482 | 89.75 
 120.481200258 | 92.0 
 120.283348311 | 90.25 
 120.351776951 | 91.5 
 120.536114547 | 91.75 
 120.257995153 | 92.0 
 120.296154318 | 91.75 
 120.502092158 | 92.0 
 120.340393637 | 92.0 
 120.248746473 | 92.0 
 120.498534704 | 92.0 
 120.381140909 | 91.5 
 120.248746473 | 92.0 
 120.42078914 | 91.75 
 120.368334569 | 91.75 
 120.204314371 | 91.5 
 120.412251471 | 92.0 
 120.409146869 | 91.75 
 120.246935546 | 91.75 
 120.32157245 | 91.5 
 120.491937255 | 92.0 
 120.308442957 | 91.25 
 120.283218958 | 92.0 
 120.457980007 | 91.75 
 120.320278902 | 91.5 
 120.199399066 | 91.5 
 120.465612272 | 92.0 
 120.270607031 | 91.25 
 120.255602135 | 92.0 
 120.459920411 | 91.5 
 120.362901591 | 90.0 
 120.216732015 | 91.5 
 120.448083961 | 92.25 
 120.402226205 | 91.5 
 120.210199811 | 91.25 
 120.409923019 | 90.75 
 120.43475992 | 89.25 
 120.269701561 | 92.0 
 120.368657961 | 91.5 
 120.461925497 | 91.5 
 120.248035037 | 91.25 
 120.351712273 | 91.5 
 120.497111724 | 90.75 
 120.27875627 | 90.0 
 120.322801321 | 91.75 
 120.459014889 | 92.0 
 120.333667152 | 91.25 
 120.222811504 | 90.75 
 120.486892156 | 91.75 
 120.365747436 | 91.25 
 120.232124786 | 92.0 
 120.4489248 | 91.75 
 120.312711654 | 91.75 
 120.231542705 | 90.75 
 120.34511512 | 90.5 
 120.485339819 | 91.75 
 120.230055166 | 91.75 
 120.324353581 | 91.75 
 120.444720606 | 91.25 
 120.303786204 | 90.5 
 120.285547319 | 91.75 
 120.525765494 | 91.5 
 120.275651796 | 91.5 
 120.281796071 | 91.5 
 120.476478578 | 91.0 
 120.284318461 | 92.0 
 120.214597729 | 92.0 
 120.526929761 | 91.0 
 120.273000059 | 89.5 
 120.200110491 | 91.75 
 120.512570498 | 91.5 
 120.384374842 | 92.0 
 120.251980274 | 91.0 
 120.382563839 | 90.75 
 120.444009127 | 91.25 
 120.22779152 | 91.75 
 120.335672161 | 90.0 
 120.404684009 | 91.75 
 120.272612001 | 89.5 
 120.308442957 | 91.75 
 120.472727111 | 91.75 
 120.22145332 | 90.75 
 120.225592551 | 91.25 
 120.474344122 | 91.75 
 120.327716812 | 91.0 
 120.313487781 | 90.0 
 120.429391512 | 90.0 
 120.339746859 | 89.5 
 120.207483453 | 89.5 
 120.445044005 | 89.5 
 120.359926393 | 89.5 
 120.242084853 | 89.5 
 120.434113124 | 90.0 
 120.362513522 | 90.25 
 120.22074189 | 90.0 
 120.372150594 | 89.0 
 120.437282429 | 89.25 
 120.248099713 | 90.75 
 120.360055749 | 90.75 
 120.444009127 | 91.75 
 120.283995078 | 91.25 
 120.295960287 | 91.0 
 120.499698961 | 91.25 
 120.274293589 | 91.0 
 120.258965295 | 90.5 
 120.461149335 | 91.5 
 120.327846167 | 91.5 
 120.223975663 | 91.25 
 120.515157748 | 91.25 
 120.335866194 | 91.75 
 120.252109626 | 91.5 
 120.424993304 | 91.25 
 120.296024964 | 91.5 
 120.213498249 | 91.25 
 120.344080274 | 91.0 
 120.356821841 | 91.5 
 120.293567242 | 91.25 
 120.351194849 | 91.25 
 120.463865904 | 91.25 
 120.229667112 | 91.0 
 120.276492591 | 91.5 
 120.445755484 | 91.5 
 120.32131374 | 91.5 
 120.19118535 | 91.25 
 120.544846586 | 91.0 
 120.30999521 | 90.75 
 120.283412988 | 91.25 
 120.354364073 | 91.0 
 120.417102416 | 90.25 
 120.254437965 | 91.25 
 120.425640099 | 91.0 
 120.334443284 | 91.0 
 120.22358761 | 91.25 
 120.255343431 | 91.0 
 120.461408056 | 91.0 
 120.26265184 | 91.25 
 120.252885739 | 91.5 
 120.438446664 | 91.5 
 120.29738318 | 90.5 
 120.266791124 | 91.25 
 120.3727327 | 91.0 
 120.312258913 | 91.25 
 120.189827178 | 91.25 
 120.4534524 | 91.25 
 120.359603002 | 91.0 
 120.24260226 | 90.0 
 120.340070248 | 90.75 
 120.474344122 | 89.0 
 120.259288676 | 90.0 
 120.325711808 | 91.25 
 120.410375773 | 90.75 
 120.261746373 | 90.25 
 120.248875825 | 90.5 
 120.420077667 | 90.75 
 120.271900559 | 90.5 
 120.240920688 | 91.0 
 120.463348462 | 90.25 
 120.303592173 | 90.5 
 120.207936179 | 90.5 
 120.473373915 | 91.5 
 120.369757493 | 91.5 
 120.305985226 | 91.0 
 120.380041373 | 90.75 
 120.404166577 | 89.75 
 120.28709956 | 90.75 
 120.333602475 | 89.75 
 120.457915327 | 91.75 
 120.289169217 | 91.0 
 120.243766426 | 91.75 
 120.454616641 | 90.75 
 120.240338605 | 91.5 
 120.213239548 | 90.5 
 120.509724526 | 91.25 
 120.288005035 | 91.5 
 120.324676968 | 91.25 
 120.346214645 | 91.25 
 120.304432975 | 91.25 
 120.220806565 | 89.75 
 120.413609735 | 91.5 
 120.342851395 | 91.5 
 120.208970982 | 90.5 
 120.355657635 | 90.25 
 120.346473357 | 90.5 
 120.240403281 | 91.5 
 120.328686975 | 90.5 
 120.440322377 | 91.25 
 120.273582148 | 91.5 
 120.245512675 | 90.25 
 120.400673909 | 91.75 
 120.325388421 | 89.5 
 120.269572208 | 91.5 
 120.476219856 | 91.25 
 120.33683636 | 90.0 
 120.19396637 | 91.5 
 120.38954914 | 89.75 
 120.336512971 | 91.0 
 120.283154281 | 90.5 
 120.298288657 | 90.5 
 120.44853672 | 91.0 
 120.209294358 | 90.5 
 120.263816013 | 90.5 
 120.304627006 | 90.0 
 120.27875627 | 90.75 
 120.242084853 | 90.25 
 120.397892713 | 91.25 
 120.277462739 | 91.5 
 120.214791755 | 91.5 
 120.423958432 | 91.5 
 120.296413026 | 91.5 
 120.265109539 | 91.0 
 120.317756484 | 91.5 
 120.351194849 | 90.75 
 120.244930592 | 90.5 
 120.30954247 | 90.75 
 120.364259835 | 90.5 
 120.246418138 | 90.0 
 120.275522443 | 90.25 
 120.419495552 | 90.75 
 120.255343431 | 90.5 
 120.279532389 | 91.0 
 120.469687132 | 91.0 
 120.270218972 | 91.25 
 120.25469667 | 90.75 
 120.393559227 | 90.75 
 120.34149316 | 90.75 
 120.265950332 | 90.5 
 120.346538034 | 91.25 
 120.348737085 | 91.25 
 120.219448381 | 90.75 
 120.301845893 | 91.25 
 120.349577899 | 91.25 
 120.293761272 | 92.0 
 120.258447886 | 90.25 
 120.424023112 | 91.0 
 120.306502643 | 90.75 
 120.312452945 | 91.0 
 120.427968561 | 91.0 
 120.24480124 | 90.75 
 120.348931119 | 91.25 
 120.333537797 | 91.0 
 120.338323948 | 89.75 
 120.171330232 | 89.5 
 120.400285835 | 89.75 
 120.238851062 | 88.5 
 120.173852537 | 88.75 
 120.353199868 | 89.75 
 120.273646824 | 89.75 
 120.142097509 | 88.75 
 120.355398923 | 89.0 
 120.272612001 | 89.5 
 120.218090198 | 90.75 
 120.294149334 | 90.5 
 120.347702237 | 90.25 
 120.245900731 | 88.5 
 120.236458058 | 88.25 
 120.327328747 | 88.75 
 120.217055392 | 89.5 
 120.174499282 | 89.25 
 120.394982162 | 89.25 
 120.311224077 | 88.5 
 120.225721902 | 89.25 
 120.29738318 | 90.25 
 120.357986048 | 89.25 
 120.191702749 | 90.25 
 120.285611995 | 89.5 
 120.27914433 | 90.0 
 120.237428195 | 89.75 
 120.320084869 | 90.0 
 120.36671761 | 89.5 
 120.222100074 | 89.5 
 120.206901376 | 89.5 
 120.389872534 | 90.0 
 120.114546554 | 90.0 
 120.141644792 | 90.0 
 120.314328585 | 89.75 
 120.2254632 | 89.5 
 120.195195193 | 90.0 
 120.351970985 | 89.0 
 120.345955933 | 88.75 
 120.220095135 | 89.25 
 120.266661771 | 89.75 
 120.339746859 | 89.5 
 120.255666811 | 90.0 
 120.351324205 | 89.75 
 120.315945518 | 89.25 
 120.147594793 | 89.75 
 120.265497597 | 90.25 
 120.443038929 | 90.5 
 120.205219822 | 90.75 
 120.235487922 | 90.5 
 120.418978117 | 90.5 
 120.156584489 | 90.5 
 120.214791755 | 89.5 
 120.231930759 | 90.0 
 120.252562359 | 90.0 
 120.22488112 | 90.0 
 120.32829891 | 90.25 
 120.361931418 | 89.75 
 120.285806026 | 90.5 
 120.252174302 | 90.0 
 120.33153279 | 90.25 
 120.202891519 | 90.0 
 120.201921393 | 90.0 
 120.342333972 | 90.25 
 120.222100074 | 90.0 
 120.18510592 | 90.75 
 120.387285383 | 90.25 
 120.159818199 | 90.5 
 120.211234615 | 90.0 
 120.377842302 | 90.5 
 120.241632122 | 89.0 
 120.306373289 | 89.25 
 120.312970363 | 89.75 
 120.230119841 | 89.25 
 120.17346449 | 90.0 
 120.325711808 | 90.25 
 120.279079653 | 89.5 
 120.27390553 | 89.75 
 120.400285835 | 89.75 
 120.294472718 | 89.75 
 120.283154281 | 90.25 
 120.237686898 | 90.0 
 120.41147532 | 89.75 
 120.235164544 | 90.25 
 120.267049829 | 90.0 
 120.274552295 | 90.25 
 120.289039863 | 90.25 
 120.196618042 | 90.0 
 120.326681971 | 89.75 
 120.374931768 | 90.5 
 120.210846563 | 90.0 
 120.387026668 | 90.0 
 120.28929857 | 90.0 
 120.182712956 | 90.25 
 120.249069853 | 90.5 
 120.335930872 | 90.75 
 120.236975464 | 90.25 
 120.303204111 | 91.0 
 120.39627574 | 90.75 
 120.274358265 | 90.75 
 120.257671772 | 90.5 
 120.390454643 | 90.75 
 120.23296557 | 90.25 
 120.218025523 | 91.0 
 120.346796746 | 90.5 
 120.218672277 | 90.0 
 120.254567317 | 89.75 
 120.39685785 | 90.75 
 120.232124786 | 91.5 
 120.235617274 | 90.5 
 120.354946176 | 91.5 
 120.240079902 | 91.5 
 120.162857889 | 91.5 
 120.344791731 | 91.75 
 120.362384165 | 91.0 
 120.302686694 | 90.75 
 120.380882195 | 90.0 
 120.331274079 | 91.0 
 120.299258812 | 90.75 
 120.286582146 | 90.5 
 120.447243122 | 90.5 
 120.213821626 | 90.5 
 120.359538324 | 90.25 
 120.288328419 | 90.5 
 120.311870849 | 91.0 
 120.20994111 | 90.25 
 120.356627807 | 90.25 
 120.311418109 | 90.75 
 120.309930533 | 90.75 
 120.37441434 | 91.0 
 120.303462819 | 90.5 
 120.183165679 | 91.0 
 120.389484461 | 90.25 
 120.312452945 | 91.25 
 120.313423104 | 90.5 
 120.35481682 | 90.25 
 120.369757493 | 90.75 
 120.243507722 | 91.25 
 120.320084869 | 90.75 
 120.330368593 | 90.25 
 120.214209677 | 90.25 
 120.280049802 | 90.5 
 120.337547815 | 90.25 
 120.301716538 | 90.5 
 120.3074728 | 90.75 
 120.420530423 | 91.0 
 120.180772716 | 91.0 
 120.210329161 | 91.0 
 120.444849965 | 90.75 
 120.342916073 | 90.75 
 120.235617274 | 91.0 
 120.372603343 | 91.25 
 120.293955303 | 91.0 
 120.252238978 | 91.0 
 120.35720991 | 91.25 
 120.261293639 | 91.5 
 120.205607873 | 91.25 
 120.332373599 | 91.75 
 120.324353581 | 91.75 
 120.276169208 | 91.75 
 120.367687785 | 91.5 
 120.366782289 | 91.25 
 120.334960706 | 91.75 
 120.278885623 | 91.25 
 120.311806172 | 91.75 
 120.246482814 | 91.75 
 120.275522443 | 91.5 
 120.328945686 | 91.75 
 120.262263783 | 91.25 
 120.296024964 | 91.75 
 120.402290884 | 91.5 
 120.271189119 | 92.0 
 120.233935705 | 91.75 
 120.336512971 | 91.25 
 120.30792554 | 91.75 
 120.299776228 | 91.75 
 120.33683636 | 91.5 
 120.282895574 | 91.5 
 120.281537365 | 91.5 
 120.337612493 | 91.75 
 120.283477664 | 91.75 
 120.295960287 | 91.75 
 120.301134445 | 91.75 
 120.361608026 | 91.75 
 120.31833858 | 92.0 
 120.259353353 | 91.75 
 120.391489504 | 91.5 
 120.357662657 | 91.75 
 120.299646874 | 91.75 
 120.333473119 | 91.5 
 120.28910454 | 91.5 
 120.262393135 | 91.5 
 120.34731417 | 91.5 
 120.275263737 | 91.5 
 120.260776229 | 91.5 
 120.271771207 | 91.75 
 120.291497582 | 91.5 
 120.235358571 | 91.5 
 120.265497597 | 91.5 
